N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
200,5,6,20,sqrt,0.1,0.09916
200,5,6,20,sqrt,0.2,0.10208
200,5,6,20,sqrt,0.3,0.10406
200,5,6,20,log2,0,0.07722
200,5,6,20,log2,0.1,0.09888
200,5,6,20,log2,0.2,0.10186
200,5,6,20,log2,0.3,0.10406
200,5,10,1,50,0,0.07234
200,5,10,1,50,0.1,0.09264
200,5,10,1,50,0.2,0.09754
200,5,10,1,50,0.3,0.10404
200,5,10,1,sqrt,0,0.0761
200,5,10,1,sqrt,0.1,0.09878
200,5,10,1,sqrt,0.2,0.10226
200,5,10,1,sqrt,0.3,0.10406
200,5,10,1,log2,0,0.07618
200,5,10,1,log2,0.1,0.09894
200,5,10,1,log2,0.2,0.10204
200,5,10,1,log2,0.3,0.10406
200,5,10,5,50,0,0.07202
200,5,10,5,50,0.1,0.09258
200,5,10,5,50,0.2,0.09772
200,5,10,5,50,0.3,0.10406
200,5,10,5,sqrt,0,0.07584
200,5,10,5,sqrt,0.1,0.09904
200,5,10,5,sqrt,0.2,0.10178
200,5,10,5,sqrt,0.3,0.10408
200,5,10,5,log2,0,0.07578
200,5,10,5,log2,0.1,0.09876
200,5,10,5,log2,0.2,0.10178
200,5,10,5,log2,0.3,0.10406
200,5,10,10,50,0,0.07218
200,5,10,10,50,0.1,0.09258
200,5,10,10,50,0.2,0.09788
200,5,10,10,50,0.3,0.10406
200,5,10,10,sqrt,0,0.07634
200,5,10,10,sqrt,0.1,0.09912
200,5,10,10,sqrt,0.2,0.10208
200,5,10,10,sqrt,0.3,0.10408
200,5,10,10,log2,0,0.07632
200,5,10,10,log2,0.1,0.09952
200,5,10,10,log2,0.2,0.1021
200,5,10,10,log2,0.3,0.10408
200,5,10,20,50,0,0.07354
200,5,10,20,50,0.1,0.0926
200,5,10,20,50,0.2,0.09762
200,5,10,20,50,0.3,0.10406
200,5,10,20,sqrt,0,0.07752
200,5,10,20,sqrt,0.1,0.09884
200,5,10,20,sqrt,0.2,0.1018
200,5,10,20,sqrt,0.3,0.10412
200,5,10,20,log2,0,0.07732
200,5,10,20,log2,0.1,0.09936
200,5,10,20,log2,0.2,0.10172
200,5,10,20,log2,0.3,0.10408
200,5,20,1,50,0,0.07252
200,5,20,1,50,0.1,0.09264
200,5,20,1,50,0.2,0.09746
200,5,20,1,50,0.3,0.10408
200,5,20,1,sqrt,0,0.0764
200,5,20,1,sqrt,0.1,0.09906
200,5,20,1,sqrt,0.2,0.10184
200,5,20,1,sqrt,0.3,0.10406
200,5,20,1,log2,0,0.07634
200,5,20,1,log2,0.1,0.09902
200,5,20,1,log2,0.2,0.1017
200,5,20,1,log2,0.3,0.10406
200,5,20,5,50,0,0.07228
200,5,20,5,50,0.1,0.09258
200,5,20,5,50,0.2,0.09748
200,5,20,5,50,0.3,0.10406
200,5,20,5,sqrt,0,0.07624
200,5,20,5,sqrt,0.1,0.09928
200,5,20,5,sqrt,0.2,0.10182
200,5,20,5,sqrt,0.3,0.10404
200,5,20,5,log2,0,0.07634
200,5,20,5,log2,0.1,0.09926
200,5,20,5,log2,0.2,0.10194
200,5,20,5,log2,0.3,0.10408
200,5,20,10,50,0,0.07242
200,5,20,10,50,0.1,0.09266
200,5,20,10,50,0.2,0.09722
200,5,20,10,50,0.3,0.10406
200,5,20,10,sqrt,0,0.07626
200,5,20,10,sqrt,0.1,0.09914
200,5,20,10,sqrt,0.2,0.1018
200,5,20,10,sqrt,0.3,0.10404
200,5,20,10,log2,0,0.07642
200,5,20,10,log2,0.1,0.09858
200,5,20,10,log2,0.2,0.10212
200,5,20,10,log2,0.3,0.10406
200,5,20,20,50,0,0.07348
200,5,20,20,50,0.1,0.09266
200,5,20,20,50,0.2,0.0973
200,5,20,20,50,0.3,0.10406
200,5,20,20,sqrt,0,0.07728
200,5,20,20,sqrt,0.1,0.0992
200,5,20,20,sqrt,0.2,0.10222
200,5,20,20,sqrt,0.3,0.1041
200,5,20,20,log2,0,0.07722
200,5,20,20,log2,0.1,0.09932
200,5,20,20,log2,0.2,0.10188
200,5,20,20,log2,0.3,0.10406
200,5,40,1,50,0,0.07348
200,5,40,1,50,0.1,0.0926
200,5,40,1,50,0.2,0.09736
200,5,40,1,50,0.3,0.10408
200,5,40,1,sqrt,0,0.07708
200,5,40,1,sqrt,0.1,0.09944
200,5,40,1,sqrt,0.2,0.102
200,5,40,1,sqrt,0.3,0.10408
200,5,40,1,log2,0,0.07696
200,5,40,1,log2,0.1,0.09916
200,5,40,1,log2,0.2,0.10184
200,5,40,1,log2,0.3,0.10404
200,5,40,5,50,0,0.07316
200,5,40,5,50,0.1,0.09252
200,5,40,5,50,0.2,0.09732
200,5,40,5,50,0.3,0.10406
200,5,40,5,sqrt,0,0.07672
200,5,40,5,sqrt,0.1,0.09958
200,5,40,5,sqrt,0.2,0.10174
200,5,40,5,sqrt,0.3,0.10408
200,5,40,5,log2,0,0.07678
200,5,40,5,log2,0.1,0.0991
200,5,40,5,log2,0.2,0.10188
200,5,40,5,log2,0.3,0.10406
200,5,40,10,50,0,0.07314
200,5,40,10,50,0.1,0.09256
200,5,40,10,50,0.2,0.09744
200,5,40,10,50,0.3,0.10408
200,5,40,10,sqrt,0,0.07698
200,5,40,10,sqrt,0.1,0.09924
200,5,40,10,sqrt,0.2,0.10158
200,5,40,10,sqrt,0.3,0.10408
200,5,40,10,log2,0,0.07686
200,5,40,10,log2,0.1,0.09902
200,5,40,10,log2,0.2,0.10194
200,5,40,10,log2,0.3,0.10408
200,5,40,20,50,0,0.07352
200,5,40,20,50,0.1,0.09262
200,5,40,20,50,0.2,0.09742
200,5,40,20,50,0.3,0.10406
200,5,40,20,sqrt,0,0.07714
200,5,40,20,sqrt,0.1,0.09928
200,5,40,20,sqrt,0.2,0.10172
200,5,40,20,sqrt,0.3,0.1041
200,5,40,20,log2,0,0.07712
200,5,40,20,log2,0.1,0.09882
200,5,40,20,log2,0.2,0.10174
200,5,40,20,log2,0.3,0.1041
200,10,2,1,50,0,0.06082
200,10,2,1,50,0.1,0.0926
200,10,2,1,50,0.2,0.09762
200,10,2,1,50,0.3,0.10404
200,10,2,1,sqrt,0,0.0638
200,10,2,1,sqrt,0.1,0.09938
200,10,2,1,sqrt,0.2,0.10196
200,10,2,1,sqrt,0.3,0.10406
200,10,2,1,log2,0,0.06386
200,10,2,1,log2,0.1,0.09914
200,10,2,1,log2,0.2,0.10148
200,10,2,1,log2,0.3,0.10408
200,10,2,5,50,0,0.06402
200,10,2,5,50,0.1,0.09264
200,10,2,5,50,0.2,0.09736
200,10,2,5,50,0.3,0.10404
200,10,2,5,sqrt,0,0.06744
200,10,2,5,sqrt,0.1,0.09906
200,10,2,5,sqrt,0.2,0.10186
200,10,2,5,sqrt,0.3,0.10408
200,10,2,5,log2,0,0.06738
200,10,2,5,log2,0.1,0.099
200,10,2,5,log2,0.2,0.10168
200,10,2,5,log2,0.3,0.10406
200,10,2,10,50,0,0.0668
200,10,2,10,50,0.1,0.0926
200,10,2,10,50,0.2,0.09748
200,10,2,10,50,0.3,0.10408
200,10,2,10,sqrt,0,0.07028
200,10,2,10,sqrt,0.1,0.09876
200,10,2,10,sqrt,0.2,0.10186
200,10,2,10,sqrt,0.3,0.10408
200,10,2,10,log2,0,0.07042
200,10,2,10,log2,0.1,0.09894
200,10,2,10,log2,0.2,0.1017
200,10,2,10,log2,0.3,0.10408
200,10,2,20,50,0,0.07084
200,10,2,20,50,0.1,0.09258
200,10,2,20,50,0.2,0.09756
200,10,2,20,50,0.3,0.10408
200,10,2,20,sqrt,0,0.07398
200,10,2,20,sqrt,0.1,0.09906
200,10,2,20,sqrt,0.2,0.1016
200,10,2,20,sqrt,0.3,0.10408
200,10,2,20,log2,0,0.07408
200,10,2,20,log2,0.1,0.0993
200,10,2,20,log2,0.2,0.1019
200,10,2,20,log2,0.3,0.1041
200,10,6,1,50,0,0.06194
200,10,6,1,50,0.1,0.09258
200,10,6,1,50,0.2,0.09738
200,10,6,1,50,0.3,0.10408
200,10,6,1,sqrt,0,0.06518
200,10,6,1,sqrt,0.1,0.0992
200,10,6,1,sqrt,0.2,0.1018
200,10,6,1,sqrt,0.3,0.1041
200,10,6,1,log2,0,0.06538
200,10,6,1,log2,0.1,0.09892
200,10,6,1,log2,0.2,0.102
200,10,6,1,log2,0.3,0.10406
200,10,6,5,50,0,0.06402
200,10,6,5,50,0.1,0.09254
200,10,6,5,50,0.2,0.0974
200,10,6,5,50,0.3,0.10404
200,10,6,5,sqrt,0,0.0674
200,10,6,5,sqrt,0.1,0.09884
200,10,6,5,sqrt,0.2,0.1014
200,10,6,5,sqrt,0.3,0.10406
200,10,6,5,log2,0,0.06742
200,10,6,5,log2,0.1,0.09874
200,10,6,5,log2,0.2,0.10172
200,10,6,5,log2,0.3,0.1041
200,10,6,10,50,0,0.06704
200,10,6,10,50,0.1,0.09254
200,10,6,10,50,0.2,0.09764
200,10,6,10,50,0.3,0.10406
200,10,6,10,sqrt,0,0.07054
200,10,6,10,sqrt,0.1,0.09886
200,10,6,10,sqrt,0.2,0.10204
200,10,6,10,sqrt,0.3,0.10408
200,10,6,10,log2,0,0.07038
200,10,6,10,log2,0.1,0.09874
200,10,6,10,log2,0.2,0.10194
200,10,6,10,log2,0.3,0.1041
200,10,6,20,50,0,0.07096
200,10,6,20,50,0.1,0.09262
200,10,6,20,50,0.2,0.0976
200,10,6,20,50,0.3,0.10406
200,10,6,20,sqrt,0,0.07424
200,10,6,20,sqrt,0.1,0.09866
200,10,6,20,sqrt,0.2,0.1019
200,10,6,20,sqrt,0.3,0.10406
200,10,6,20,log2,0,0.07392
200,10,6,20,log2,0.1,0.09896
200,10,6,20,log2,0.2,0.10212
200,10,6,20,log2,0.3,0.10408
200,10,10,1,50,0,0.0636
200,10,10,1,50,0.1,0.09264
200,10,10,1,50,0.2,0.09744
200,10,10,1,50,0.3,0.10406
200,10,10,1,sqrt,0,0.06674
200,10,10,1,sqrt,0.1,0.0989
200,10,10,1,sqrt,0.2,0.10198
200,10,10,1,sqrt,0.3,0.10406
200,10,10,1,log2,0,0.06648
200,10,10,1,log2,0.1,0.0994
200,10,10,1,log2,0.2,0.10176
200,10,10,1,log2,0.3,0.10404
200,10,10,5,50,0,0.06396
200,10,10,5,50,0.1,0.09258
200,10,10,5,50,0.2,0.09764
200,10,10,5,50,0.3,0.10408
200,10,10,5,sqrt,0,0.06726
200,10,10,5,sqrt,0.1,0.09874
200,10,10,5,sqrt,0.2,0.10204
200,10,10,5,sqrt,0.3,0.10404
200,10,10,5,log2,0,0.06748
200,10,10,5,log2,0.1,0.09874
200,10,10,5,log2,0.2,0.10184
200,10,10,5,log2,0.3,0.10404
200,10,10,10,50,0,0.06704
200,10,10,10,50,0.1,0.09262
200,10,10,10,50,0.2,0.09768
200,10,10,10,50,0.3,0.10406
200,10,10,10,sqrt,0,0.07032
200,10,10,10,sqrt,0.1,0.09894
200,10,10,10,sqrt,0.2,0.10174
200,10,10,10,sqrt,0.3,0.10408
200,10,10,10,log2,0,0.07028
200,10,10,10,log2,0.1,0.0991
200,10,10,10,log2,0.2,0.10146
200,10,10,10,log2,0.3,0.10406
200,10,10,20,50,0,0.07086
200,10,10,20,50,0.1,0.09256
200,10,10,20,50,0.2,0.09752
200,10,10,20,50,0.3,0.10408
200,10,10,20,sqrt,0,0.07418
200,10,10,20,sqrt,0.1,0.09902
200,10,10,20,sqrt,0.2,0.10196
200,10,10,20,sqrt,0.3,0.10406
200,10,10,20,log2,0,0.07398
200,10,10,20,log2,0.1,0.09914
200,10,10,20,log2,0.2,0.10182
200,10,10,20,log2,0.3,0.10406
200,10,20,1,50,0,0.06602
200,10,20,1,50,0.1,0.09258
200,10,20,1,50,0.2,0.09754
200,10,20,1,50,0.3,0.10408
200,10,20,1,sqrt,0,0.06884
200,10,20,1,sqrt,0.1,0.0993
200,10,20,1,sqrt,0.2,0.10164
200,10,20,1,sqrt,0.3,0.10404
200,10,20,1,log2,0,0.06894
200,10,20,1,log2,0.1,0.09924
200,10,20,1,log2,0.2,0.10206
200,10,20,1,log2,0.3,0.10408
200,10,20,5,50,0,0.06618
200,10,20,5,50,0.1,0.09266
200,10,20,5,50,0.2,0.09742
200,10,20,5,50,0.3,0.10408
200,10,20,5,sqrt,0,0.06938
200,10,20,5,sqrt,0.1,0.09936
200,10,20,5,sqrt,0.2,0.10218
200,10,20,5,sqrt,0.3,0.10406
200,10,20,5,log2,0,0.0692
200,10,20,5,log2,0.1,0.09904
200,10,20,5,log2,0.2,0.1019
200,10,20,5,log2,0.3,0.10406
200,10,20,10,50,0,0.06692
200,10,20,10,50,0.1,0.09258
200,10,20,10,50,0.2,0.09746
200,10,20,10,50,0.3,0.10406
200,10,20,10,sqrt,0,0.07026
200,10,20,10,sqrt,0.1,0.09926
200,10,20,10,sqrt,0.2,0.10194
200,10,20,10,sqrt,0.3,0.10408
200,10,20,10,log2,0,0.07038
200,10,20,10,log2,0.1,0.09924
200,10,20,10,log2,0.2,0.10206
200,10,20,10,log2,0.3,0.10406
200,10,20,20,50,0,0.07092
200,10,20,20,50,0.1,0.09262
200,10,20,20,50,0.2,0.09756
200,10,20,20,50,0.3,0.10406
200,10,20,20,sqrt,0,0.0741
200,10,20,20,sqrt,0.1,0.0989
200,10,20,20,sqrt,0.2,0.10204
200,10,20,20,sqrt,0.3,0.10408
200,10,20,20,log2,0,0.07396
200,10,20,20,log2,0.1,0.09902
200,10,20,20,log2,0.2,0.10192
200,10,20,20,log2,0.3,0.10408
200,10,40,1,50,0,0.0695
200,10,40,1,50,0.1,0.09264
200,10,40,1,50,0.2,0.09744
200,10,40,1,50,0.3,0.10406
200,10,40,1,sqrt,0,0.0721
200,10,40,1,sqrt,0.1,0.09892
200,10,40,1,sqrt,0.2,0.10182
200,10,40,1,sqrt,0.3,0.10406
200,10,40,1,log2,0,0.07204
200,10,40,1,log2,0.1,0.0987
200,10,40,1,log2,0.2,0.10174
200,10,40,1,log2,0.3,0.10406
200,10,40,5,50,0,0.06952
200,10,40,5,50,0.1,0.09262
200,10,40,5,50,0.2,0.0975
200,10,40,5,50,0.3,0.10406
200,10,40,5,sqrt,0,0.0721
200,10,40,5,sqrt,0.1,0.09902
200,10,40,5,sqrt,0.2,0.10194
200,10,40,5,sqrt,0.3,0.10408
200,10,40,5,log2,0,0.0721
200,10,40,5,log2,0.1,0.0993
200,10,40,5,log2,0.2,0.10196
200,10,40,5,log2,0.3,0.10408
200,10,40,10,50,0,0.06976
200,10,40,10,50,0.1,0.09258
200,10,40,10,50,0.2,0.0973
200,10,40,10,50,0.3,0.10406
200,10,40,10,sqrt,0,0.07284
200,10,40,10,sqrt,0.1,0.099
200,10,40,10,sqrt,0.2,0.10206
200,10,40,10,sqrt,0.3,0.10406
200,10,40,10,log2,0,0.0726
200,10,40,10,log2,0.1,0.0989
200,10,40,10,log2,0.2,0.10192
200,10,40,10,log2,0.3,0.10406
200,10,40,20,50,0,0.071
200,10,40,20,50,0.1,0.09258
200,10,40,20,50,0.2,0.0974
200,10,40,20,50,0.3,0.10406
200,10,40,20,sqrt,0,0.07388
200,10,40,20,sqrt,0.1,0.0993
200,10,40,20,sqrt,0.2,0.10196
200,10,40,20,sqrt,0.3,0.10408
200,10,40,20,log2,0,0.0741
200,10,40,20,log2,0.1,0.09884
200,10,40,20,log2,0.2,0.1018
200,10,40,20,log2,0.3,0.10408
200,20,2,1,50,0,0.05714
200,20,2,1,50,0.1,0.09258
200,20,2,1,50,0.2,0.09778
200,20,2,1,50,0.3,0.10404
200,20,2,1,sqrt,0,0.05838
200,20,2,1,sqrt,0.1,0.09912
200,20,2,1,sqrt,0.2,0.10176
200,20,2,1,sqrt,0.3,0.10406
200,20,2,1,log2,0,0.0584
200,20,2,1,log2,0.1,0.09938
200,20,2,1,log2,0.2,0.102
200,20,2,1,log2,0.3,0.10408
200,20,2,5,50,0,0.06324
200,20,2,5,50,0.1,0.0926
200,20,2,5,50,0.2,0.09744
200,20,2,5,50,0.3,0.1041
200,20,2,5,sqrt,0,0.06628
200,20,2,5,sqrt,0.1,0.0988
200,20,2,5,sqrt,0.2,0.10236
200,20,2,5,sqrt,0.3,0.10406
200,20,2,5,log2,0,0.0663
200,20,2,5,log2,0.1,0.09944
200,20,2,5,log2,0.2,0.10202
200,20,2,5,log2,0.3,0.10408
200,20,2,10,50,0,0.0669
200,20,2,10,50,0.1,0.0926
200,20,2,10,50,0.2,0.09726
200,20,2,10,50,0.3,0.10406
200,20,2,10,sqrt,0,0.06994
200,20,2,10,sqrt,0.1,0.099
200,20,2,10,sqrt,0.2,0.10158
200,20,2,10,sqrt,0.3,0.1041
200,20,2,10,log2,0,0.07014
200,20,2,10,log2,0.1,0.09894
200,20,2,10,log2,0.2,0.10174
200,20,2,10,log2,0.3,0.10408
200,20,2,20,50,0,0.07086
200,20,2,20,50,0.1,0.09262
200,20,2,20,50,0.2,0.09762
200,20,2,20,50,0.3,0.10408
200,20,2,20,sqrt,0,0.07404
200,20,2,20,sqrt,0.1,0.0991
200,20,2,20,sqrt,0.2,0.10188
200,20,2,20,sqrt,0.3,0.1041
200,20,2,20,log2,0,0.07408
200,20,2,20,log2,0.1,0.0989
200,20,2,20,log2,0.2,0.10184
200,20,2,20,log2,0.3,0.10404
200,20,6,1,50,0,0.0593
200,20,6,1,50,0.1,0.09262
200,20,6,1,50,0.2,0.09722
200,20,6,1,50,0.3,0.10406
200,20,6,1,sqrt,0,0.0613
200,20,6,1,sqrt,0.1,0.09882
200,20,6,1,sqrt,0.2,0.10184
200,20,6,1,sqrt,0.3,0.10408
200,20,6,1,log2,0,0.06138
200,20,6,1,log2,0.1,0.0986
200,20,6,1,log2,0.2,0.10172
200,20,6,1,log2,0.3,0.10406
200,20,6,5,50,0,0.06326
200,20,6,5,50,0.1,0.0926
200,20,6,5,50,0.2,0.09726
200,20,6,5,50,0.3,0.10408
200,20,6,5,sqrt,0,0.06612
200,20,6,5,sqrt,0.1,0.09884
200,20,6,5,sqrt,0.2,0.1018
200,20,6,5,sqrt,0.3,0.10408
200,20,6,5,log2,0,0.06638
200,20,6,5,log2,0.1,0.09888
200,20,6,5,log2,0.2,0.1018
200,20,6,5,log2,0.3,0.10404
200,20,6,10,50,0,0.0668
200,20,6,10,50,0.1,0.09256
200,20,6,10,50,0.2,0.09784
200,20,6,10,50,0.3,0.10404
200,20,6,10,sqrt,0,0.07016
200,20,6,10,sqrt,0.1,0.09866
200,20,6,10,sqrt,0.2,0.10188
200,20,6,10,sqrt,0.3,0.10408
200,20,6,10,log2,0,0.06998
200,20,6,10,log2,0.1,0.0989
200,20,6,10,log2,0.2,0.102
200,20,6,10,log2,0.3,0.10406
200,20,6,20,50,0,0.07096
200,20,6,20,50,0.1,0.09258
200,20,6,20,50,0.2,0.09734
200,20,6,20,50,0.3,0.10406
200,20,6,20,sqrt,0,0.07406
200,20,6,20,sqrt,0.1,0.0987
200,20,6,20,sqrt,0.2,0.10182
200,20,6,20,sqrt,0.3,0.10408
200,20,6,20,log2,0,0.07388
200,20,6,20,log2,0.1,0.09906
200,20,6,20,log2,0.2,0.10188
200,20,6,20,log2,0.3,0.10406
200,20,10,1,50,0,0.0618
200,20,10,1,50,0.1,0.09258
200,20,10,1,50,0.2,0.09724
200,20,10,1,50,0.3,0.10404
200,20,10,1,sqrt,0,0.06398
200,20,10,1,sqrt,0.1,0.09912
200,20,10,1,sqrt,0.2,0.10168
200,20,10,1,sqrt,0.3,0.10406
200,20,10,1,log2,0,0.06414
200,20,10,1,log2,0.1,0.09906
200,20,10,1,log2,0.2,0.10178
200,20,10,1,log2,0.3,0.10406
200,20,10,5,50,0,0.06326
200,20,10,5,50,0.1,0.0926
200,20,10,5,50,0.2,0.09746
200,20,10,5,50,0.3,0.10406
200,20,10,5,sqrt,0,0.06624
200,20,10,5,sqrt,0.1,0.09874
200,20,10,5,sqrt,0.2,0.1019
200,20,10,5,sqrt,0.3,0.10408
200,20,10,5,log2,0,0.0665
200,20,10,5,log2,0.1,0.09868
200,20,10,5,log2,0.2,0.10196
200,20,10,5,log2,0.3,0.10408
200,20,10,10,50,0,0.06696
200,20,10,10,50,0.1,0.09266
200,20,10,10,50,0.2,0.09764
200,20,10,10,50,0.3,0.10408
200,20,10,10,sqrt,0,0.07018
200,20,10,10,sqrt,0.1,0.0993
200,20,10,10,sqrt,0.2,0.1018
200,20,10,10,sqrt,0.3,0.10406
200,20,10,10,log2,0,0.0701
200,20,10,10,log2,0.1,0.0992
200,20,10,10,log2,0.2,0.10164
200,20,10,10,log2,0.3,0.10408
200,20,10,20,50,0,0.07086
200,20,10,20,50,0.1,0.09262
200,20,10,20,50,0.2,0.09726
200,20,10,20,50,0.3,0.10408
200,20,10,20,sqrt,0,0.07414
200,20,10,20,sqrt,0.1,0.09876
200,20,10,20,sqrt,0.2,0.10188
200,20,10,20,sqrt,0.3,0.1041
200,20,10,20,log2,0,0.07398
200,20,10,20,log2,0.1,0.0992
200,20,10,20,log2,0.2,0.10188
200,20,10,20,log2,0.3,0.10408
200,20,20,1,50,0,0.06528
200,20,20,1,50,0.1,0.09256
200,20,20,1,50,0.2,0.09748
200,20,20,1,50,0.3,0.10406
200,20,20,1,sqrt,0,0.06772
200,20,20,1,sqrt,0.1,0.09928
200,20,20,1,sqrt,0.2,0.10212
200,20,20,1,sqrt,0.3,0.10408
200,20,20,1,log2,0,0.06792
200,20,20,1,log2,0.1,0.09864
200,20,20,1,log2,0.2,0.10204
200,20,20,1,log2,0.3,0.10408
200,20,20,5,50,0,0.06586
200,20,20,5,50,0.1,0.09258
200,20,20,5,50,0.2,0.0973
200,20,20,5,50,0.3,0.10406
200,20,20,5,sqrt,0,0.06868
200,20,20,5,sqrt,0.1,0.0991
200,20,20,5,sqrt,0.2,0.10202
200,20,20,5,sqrt,0.3,0.10408
200,20,20,5,log2,0,0.0688
200,20,20,5,log2,0.1,0.09892
200,20,20,5,log2,0.2,0.10184
200,20,20,5,log2,0.3,0.10408
200,20,20,10,50,0,0.0669
200,20,20,10,50,0.1,0.09256
200,20,20,10,50,0.2,0.09758
200,20,20,10,50,0.3,0.10406
200,20,20,10,sqrt,0,0.07016
200,20,20,10,sqrt,0.1,0.09912
200,20,20,10,sqrt,0.2,0.10208
200,20,20,10,sqrt,0.3,0.10408
200,20,20,10,log2,0,0.07018
200,20,20,10,log2,0.1,0.0992
200,20,20,10,log2,0.2,0.1018
200,20,20,10,log2,0.3,0.1041
200,20,20,20,50,0,0.0711
200,20,20,20,50,0.1,0.09258
200,20,20,20,50,0.2,0.0973
200,20,20,20,50,0.3,0.1041
200,20,20,20,sqrt,0,0.07406
200,20,20,20,sqrt,0.1,0.09884
200,20,20,20,sqrt,0.2,0.10198
200,20,20,20,sqrt,0.3,0.10406
200,20,20,20,log2,0,0.07408
200,20,20,20,log2,0.1,0.09882
200,20,20,20,log2,0.2,0.10194
200,20,20,20,log2,0.3,0.10408
200,20,40,1,50,0,0.0693
200,20,40,1,50,0.1,0.09262
200,20,40,1,50,0.2,0.09748
200,20,40,1,50,0.3,0.1041
200,20,40,1,sqrt,0,0.07152
200,20,40,1,sqrt,0.1,0.09898
200,20,40,1,sqrt,0.2,0.10144
200,20,40,1,sqrt,0.3,0.1041
200,20,40,1,log2,0,0.07164
200,20,40,1,log2,0.1,0.0988
200,20,40,1,log2,0.2,0.1019
200,20,40,1,log2,0.3,0.10406
200,20,40,5,50,0,0.06928
200,20,40,5,50,0.1,0.09262
200,20,40,5,50,0.2,0.09724
200,20,40,5,50,0.3,0.1041
200,20,40,5,sqrt,0,0.07214
200,20,40,5,sqrt,0.1,0.0992
200,20,40,5,sqrt,0.2,0.1019
200,20,40,5,sqrt,0.3,0.10408
200,20,40,5,log2,0,0.07192
200,20,40,5,log2,0.1,0.09884
200,20,40,5,log2,0.2,0.10182
200,20,40,5,log2,0.3,0.10408
200,20,40,10,50,0,0.06978
200,20,40,10,50,0.1,0.09256
200,20,40,10,50,0.2,0.0973
200,20,40,10,50,0.3,0.10408
200,20,40,10,sqrt,0,0.07256
200,20,40,10,sqrt,0.1,0.0992
200,20,40,10,sqrt,0.2,0.10218
200,20,40,10,sqrt,0.3,0.1041
200,20,40,10,log2,0,0.0726
200,20,40,10,log2,0.1,0.09868
200,20,40,10,log2,0.2,0.1017
200,20,40,10,log2,0.3,0.10406
200,20,40,20,50,0,0.07084
200,20,40,20,50,0.1,0.09256
200,20,40,20,50,0.2,0.09752
200,20,40,20,50,0.3,0.10406
200,20,40,20,sqrt,0,0.074
200,20,40,20,sqrt,0.1,0.099
200,20,40,20,sqrt,0.2,0.10166
200,20,40,20,sqrt,0.3,0.10408
200,20,40,20,log2,0,0.07424
200,20,40,20,log2,0.1,0.09936
200,20,40,20,log2,0.2,0.10158
200,20,40,20,log2,0.3,0.10408
200,30,2,1,50,0,0.0571
200,30,2,1,50,0.1,0.09256
200,30,2,1,50,0.2,0.09762
200,30,2,1,50,0.3,0.10406
200,30,2,1,sqrt,0,0.05812
200,30,2,1,sqrt,0.1,0.09886
200,30,2,1,sqrt,0.2,0.10192
200,30,2,1,sqrt,0.3,0.10408
200,30,2,1,log2,0,0.0581
200,30,2,1,log2,0.1,0.09882
200,30,2,1,log2,0.2,0.1018
200,30,2,1,log2,0.3,0.10412
200,30,2,5,50,0,0.06312
200,30,2,5,50,0.1,0.09264
200,30,2,5,50,0.2,0.09758
200,30,2,5,50,0.3,0.10406
200,30,2,5,sqrt,0,0.06628
200,30,2,5,sqrt,0.1,0.09904
200,30,2,5,sqrt,0.2,0.10198
200,30,2,5,sqrt,0.3,0.10408
200,30,2,5,log2,0,0.06628
200,30,2,5,log2,0.1,0.09918
200,30,2,5,log2,0.2,0.1019
200,30,2,5,log2,0.3,0.10408
200,30,2,10,50,0,0.06688
200,30,2,10,50,0.1,0.09262
200,30,2,10,50,0.2,0.09748
200,30,2,10,50,0.3,0.10408
200,30,2,10,sqrt,0,0.07022
200,30,2,10,sqrt,0.1,0.09908
200,30,2,10,sqrt,0.2,0.10196
200,30,2,10,sqrt,0.3,0.10408
200,30,2,10,log2,0,0.07034
200,30,2,10,log2,0.1,0.09932
200,30,2,10,log2,0.2,0.10176
200,30,2,10,log2,0.3,0.1041
200,30,2,20,50,0,0.07096
200,30,2,20,50,0.1,0.09258
200,30,2,20,50,0.2,0.09762
200,30,2,20,50,0.3,0.10408
200,30,2,20,sqrt,0,0.07402
200,30,2,20,sqrt,0.1,0.09902
200,30,2,20,sqrt,0.2,0.1018
200,30,2,20,sqrt,0.3,0.10406
200,30,2,20,log2,0,0.07396
200,30,2,20,log2,0.1,0.09922
200,30,2,20,log2,0.2,0.10188
200,30,2,20,log2,0.3,0.10406
200,30,6,1,50,0,0.0595
200,30,6,1,50,0.1,0.09256
200,30,6,1,50,0.2,0.09728
200,30,6,1,50,0.3,0.10408
200,30,6,1,sqrt,0,0.06152
200,30,6,1,sqrt,0.1,0.09924
200,30,6,1,sqrt,0.2,0.10194
200,30,6,1,sqrt,0.3,0.10406
200,30,6,1,log2,0,0.06162
200,30,6,1,log2,0.1,0.09898
200,30,6,1,log2,0.2,0.10186
200,30,6,1,log2,0.3,0.10408
200,30,6,5,50,0,0.06334
200,30,6,5,50,0.1,0.09258
200,30,6,5,50,0.2,0.09736
200,30,6,5,50,0.3,0.10408
200,30,6,5,sqrt,0,0.06636
200,30,6,5,sqrt,0.1,0.09954
200,30,6,5,sqrt,0.2,0.10178
200,30,6,5,sqrt,0.3,0.10408
200,30,6,5,log2,0,0.06618
200,30,6,5,log2,0.1,0.09892
200,30,6,5,log2,0.2,0.10156
200,30,6,5,log2,0.3,0.1041
