n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
100,squared_error,20,20,20,sqrt,0.0,8395.094860000001
100,squared_error,20,20,20,sqrt,0.1,19165.777540000003
100,squared_error,20,20,20,sqrt,0.2,21084.42622
100,squared_error,20,20,20,sqrt,0.3,21023.26074
100,squared_error,20,20,20,log2,0.0,9859.20232
100,squared_error,20,20,20,log2,0.1,18243.55418
100,squared_error,20,20,20,log2,0.2,20989.737159999997
100,squared_error,20,20,20,log2,0.3,21087.20024
100,squared_error,20,40,1,None,0.0,3171.18946
100,squared_error,20,40,1,None,0.1,13030.85974
100,squared_error,20,40,1,None,0.2,21093.96628
100,squared_error,20,40,1,None,0.3,21052.63578
100,squared_error,20,40,1,sqrt,0.0,8065.8961
100,squared_error,20,40,1,sqrt,0.1,18777.41494
100,squared_error,20,40,1,sqrt,0.2,21018.976559999996
100,squared_error,20,40,1,sqrt,0.3,21088.20242
100,squared_error,20,40,1,log2,0.0,6915.72448
100,squared_error,20,40,1,log2,0.1,19077.71632
100,squared_error,20,40,1,log2,0.2,21088.949060000003
100,squared_error,20,40,1,log2,0.3,21006.69754
100,squared_error,20,40,5,None,0.0,3096.0801399999996
100,squared_error,20,40,5,None,0.1,13128.90086
100,squared_error,20,40,5,None,0.2,21041.47438
100,squared_error,20,40,5,None,0.3,21075.23324
100,squared_error,20,40,5,sqrt,0.0,8489.265159999999
100,squared_error,20,40,5,sqrt,0.1,18643.0393
100,squared_error,20,40,5,sqrt,0.2,21157.894780000002
100,squared_error,20,40,5,sqrt,0.3,21053.698920000003
100,squared_error,20,40,5,log2,0.0,6535.43114
100,squared_error,20,40,5,log2,0.1,18777.889040000002
100,squared_error,20,40,5,log2,0.2,21107.08472
100,squared_error,20,40,5,log2,0.3,20941.778379999996
100,squared_error,20,40,10,None,0.0,3252.02078
100,squared_error,20,40,10,None,0.1,13155.480720000001
100,squared_error,20,40,10,None,0.2,21043.75018
100,squared_error,20,40,10,None,0.3,20991.94102
100,squared_error,20,40,10,sqrt,0.0,8954.52694
100,squared_error,20,40,10,sqrt,0.1,18179.46402
100,squared_error,20,40,10,sqrt,0.2,20985.675580000003
100,squared_error,20,40,10,sqrt,0.3,21031.24546
100,squared_error,20,40,10,log2,0.0,9909.5583
100,squared_error,20,40,10,log2,0.1,18967.13282
100,squared_error,20,40,10,log2,0.2,21141.070419999996
100,squared_error,20,40,10,log2,0.3,21103.522520000002
100,squared_error,20,40,20,None,0.0,2559.3587
100,squared_error,20,40,20,None,0.1,13057.91662
100,squared_error,20,40,20,None,0.2,21015.15866
100,squared_error,20,40,20,None,0.3,21083.98416
100,squared_error,20,40,20,sqrt,0.0,8273.879060000001
100,squared_error,20,40,20,sqrt,0.1,19239.15068
100,squared_error,20,40,20,sqrt,0.2,21112.84678
100,squared_error,20,40,20,sqrt,0.3,21100.54924
100,squared_error,20,40,20,log2,0.0,8966.60836
100,squared_error,20,40,20,log2,0.1,18816.8287
100,squared_error,20,40,20,log2,0.2,20998.024200000003
100,squared_error,20,40,20,log2,0.3,21014.83668
100,squared_error,30,2,1,None,0.0,1657.32618
100,squared_error,30,2,1,None,0.1,13168.816079999999
100,squared_error,30,2,1,None,0.2,21068.61976
100,squared_error,30,2,1,None,0.3,21015.68012
100,squared_error,30,2,1,sqrt,0.0,4963.98736
100,squared_error,30,2,1,sqrt,0.1,18244.25862
100,squared_error,30,2,1,sqrt,0.2,21070.39498
100,squared_error,30,2,1,sqrt,0.3,21124.20348
100,squared_error,30,2,1,log2,0.0,4820.63082
100,squared_error,30,2,1,log2,0.1,18030.09318
100,squared_error,30,2,1,log2,0.2,21069.897579999997
100,squared_error,30,2,1,log2,0.3,21022.02188
100,squared_error,30,2,5,None,0.0,2663.7075199999995
100,squared_error,30,2,5,None,0.1,13049.55264
100,squared_error,30,2,5,None,0.2,20997.03834
100,squared_error,30,2,5,None,0.3,21052.68668
100,squared_error,30,2,5,sqrt,0.0,5027.918540000001
100,squared_error,30,2,5,sqrt,0.1,18459.75686
100,squared_error,30,2,5,sqrt,0.2,21008.66868
100,squared_error,30,2,5,sqrt,0.3,20943.980020000003
100,squared_error,30,2,5,log2,0.0,5267.17736
100,squared_error,30,2,5,log2,0.1,18109.969340000003
100,squared_error,30,2,5,log2,0.2,21081.502780000003
100,squared_error,30,2,5,log2,0.3,21079.37246
100,squared_error,30,2,10,None,0.0,2763.56852
100,squared_error,30,2,10,None,0.1,13084.69008
100,squared_error,30,2,10,None,0.2,21005.4396
100,squared_error,30,2,10,None,0.3,21091.990840000002
100,squared_error,30,2,10,sqrt,0.0,8215.35054
100,squared_error,30,2,10,sqrt,0.1,19536.865039999997
100,squared_error,30,2,10,sqrt,0.2,21021.32054
100,squared_error,30,2,10,sqrt,0.3,21049.10684
100,squared_error,30,2,10,log2,0.0,6557.19136
100,squared_error,30,2,10,log2,0.1,18458.92094
100,squared_error,30,2,10,log2,0.2,21123.72954
100,squared_error,30,2,10,log2,0.3,21018.32122
100,squared_error,30,2,20,None,0.0,2557.9865200000004
100,squared_error,30,2,20,None,0.1,13158.223859999998
100,squared_error,30,2,20,None,0.2,21055.644399999997
100,squared_error,30,2,20,None,0.3,21046.01756
100,squared_error,30,2,20,sqrt,0.0,9031.53958
100,squared_error,30,2,20,sqrt,0.1,18932.879979999998
100,squared_error,30,2,20,sqrt,0.2,20993.63628
100,squared_error,30,2,20,sqrt,0.3,21083.31652
100,squared_error,30,2,20,log2,0.0,9741.106179999999
100,squared_error,30,2,20,log2,0.1,18592.6326
100,squared_error,30,2,20,log2,0.2,21040.207239999996
100,squared_error,30,2,20,log2,0.3,21034.500119999997
100,squared_error,30,6,1,None,0.0,2214.3019799999997
100,squared_error,30,6,1,None,0.1,13053.293740000001
100,squared_error,30,6,1,None,0.2,21042.93612
100,squared_error,30,6,1,None,0.3,21153.05586
100,squared_error,30,6,1,sqrt,0.0,4962.80906
100,squared_error,30,6,1,sqrt,0.1,18153.338800000005
100,squared_error,30,6,1,sqrt,0.2,21080.023940000003
100,squared_error,30,6,1,sqrt,0.3,21133.558639999996
100,squared_error,30,6,1,log2,0.0,4871.946999999999
100,squared_error,30,6,1,log2,0.1,19272.282980000004
100,squared_error,30,6,1,log2,0.2,20995.3356
100,squared_error,30,6,1,log2,0.3,21030.36082
100,squared_error,30,6,5,None,0.0,2671.99502
100,squared_error,30,6,5,None,0.1,13051.28062
100,squared_error,30,6,5,None,0.2,20969.25878
100,squared_error,30,6,5,None,0.3,21129.0044
100,squared_error,30,6,5,sqrt,0.0,6729.140699999999
100,squared_error,30,6,5,sqrt,0.1,18000.40636
100,squared_error,30,6,5,sqrt,0.2,21024.821259999997
100,squared_error,30,6,5,sqrt,0.3,21062.59936
100,squared_error,30,6,5,log2,0.0,7086.341719999999
100,squared_error,30,6,5,log2,0.1,18528.90558
100,squared_error,30,6,5,log2,0.2,20987.70176
100,squared_error,30,6,5,log2,0.3,21012.97526
100,squared_error,30,6,10,None,0.0,2981.9552
100,squared_error,30,6,10,None,0.1,13133.6869
100,squared_error,30,6,10,None,0.2,21010.69976
100,squared_error,30,6,10,None,0.3,21060.8754
100,squared_error,30,6,10,sqrt,0.0,7479.351079999999
100,squared_error,30,6,10,sqrt,0.1,18354.61982
100,squared_error,30,6,10,sqrt,0.2,21067.77794
100,squared_error,30,6,10,sqrt,0.3,21091.62228
100,squared_error,30,6,10,log2,0.0,7229.19
100,squared_error,30,6,10,log2,0.1,18670.12614
100,squared_error,30,6,10,log2,0.2,21021.325940000002
100,squared_error,30,6,10,log2,0.3,21046.179519999998
100,squared_error,30,6,20,None,0.0,2517.4357400000004
100,squared_error,30,6,20,None,0.1,13055.30892
100,squared_error,30,6,20,None,0.2,21094.471700000002
100,squared_error,30,6,20,None,0.3,20993.487979999998
100,squared_error,30,6,20,sqrt,0.0,8488.77562
100,squared_error,30,6,20,sqrt,0.1,19262.465340000002
100,squared_error,30,6,20,sqrt,0.2,21078.55104
100,squared_error,30,6,20,sqrt,0.3,21033.34016
100,squared_error,30,6,20,log2,0.0,8706.50416
100,squared_error,30,6,20,log2,0.1,18699.02896
100,squared_error,30,6,20,log2,0.2,21002.609660000002
100,squared_error,30,6,20,log2,0.3,21011.104379999997
100,squared_error,30,10,1,None,0.0,2070.76492
100,squared_error,30,10,1,None,0.1,13049.03302
100,squared_error,30,10,1,None,0.2,21036.89428
100,squared_error,30,10,1,None,0.3,21009.43698
100,squared_error,30,10,1,sqrt,0.0,5515.4707
100,squared_error,30,10,1,sqrt,0.1,18095.860279999997
100,squared_error,30,10,1,sqrt,0.2,21087.7662
100,squared_error,30,10,1,sqrt,0.3,21067.284760000002
100,squared_error,30,10,1,log2,0.0,6214.41686
100,squared_error,30,10,1,log2,0.1,18949.414299999997
100,squared_error,30,10,1,log2,0.2,21048.202660000003
100,squared_error,30,10,1,log2,0.3,21139.533339999998
100,squared_error,30,10,5,None,0.0,2719.4809400000004
100,squared_error,30,10,5,None,0.1,13093.60412
100,squared_error,30,10,5,None,0.2,20926.68404
100,squared_error,30,10,5,None,0.3,20996.94096
100,squared_error,30,10,5,sqrt,0.0,6369.9755399999995
100,squared_error,30,10,5,sqrt,0.1,18635.871819999997
100,squared_error,30,10,5,sqrt,0.2,21111.18956
100,squared_error,30,10,5,sqrt,0.3,21080.13818
100,squared_error,30,10,5,log2,0.0,5489.93886
100,squared_error,30,10,5,log2,0.1,18196.27912
100,squared_error,30,10,5,log2,0.2,21039.315840000003
100,squared_error,30,10,5,log2,0.3,21080.35678
100,squared_error,30,10,10,None,0.0,3071.622
100,squared_error,30,10,10,None,0.1,13069.31378
100,squared_error,30,10,10,None,0.2,20955.726919999997
100,squared_error,30,10,10,None,0.3,20941.83526
100,squared_error,30,10,10,sqrt,0.0,7497.86154
100,squared_error,30,10,10,sqrt,0.1,18914.06424
100,squared_error,30,10,10,sqrt,0.2,21116.5121
100,squared_error,30,10,10,sqrt,0.3,21037.98786
100,squared_error,30,10,10,log2,0.0,7250.7457399999985
100,squared_error,30,10,10,log2,0.1,18928.40866
100,squared_error,30,10,10,log2,0.2,21064.09364
100,squared_error,30,10,10,log2,0.3,21098.65582
100,squared_error,30,10,20,None,0.0,2751.91568
100,squared_error,30,10,20,None,0.1,13114.51244
100,squared_error,30,10,20,None,0.2,20911.546000000002
100,squared_error,30,10,20,None,0.3,21105.42316
100,squared_error,30,10,20,sqrt,0.0,8936.61508
100,squared_error,30,10,20,sqrt,0.1,18587.887300000002
100,squared_error,30,10,20,sqrt,0.2,20992.87398
100,squared_error,30,10,20,sqrt,0.3,21119.24112
100,squared_error,30,10,20,log2,0.0,8547.74924
100,squared_error,30,10,20,log2,0.1,18679.005940000003
100,squared_error,30,10,20,log2,0.2,21070.12224
100,squared_error,30,10,20,log2,0.3,21024.01534
100,squared_error,30,20,1,None,0.0,2659.6608400000005
100,squared_error,30,20,1,None,0.1,13037.46334
100,squared_error,30,20,1,None,0.2,21031.76488
100,squared_error,30,20,1,None,0.3,21047.45148
100,squared_error,30,20,1,sqrt,0.0,6657.56576
100,squared_error,30,20,1,sqrt,0.1,18757.06374
100,squared_error,30,20,1,sqrt,0.2,21042.32472
100,squared_error,30,20,1,sqrt,0.3,20982.30786
100,squared_error,30,20,1,log2,0.0,6228.3132
100,squared_error,30,20,1,log2,0.1,18016.413899999996
100,squared_error,30,20,1,log2,0.2,21058.485800000002
100,squared_error,30,20,1,log2,0.3,21007.282300000003
100,squared_error,30,20,5,None,0.0,2779.2688800000005
100,squared_error,30,20,5,None,0.1,13173.89914
100,squared_error,30,20,5,None,0.2,21052.93718
100,squared_error,30,20,5,None,0.3,20978.28722
100,squared_error,30,20,5,sqrt,0.0,7139.84482
100,squared_error,30,20,5,sqrt,0.1,18190.79372
100,squared_error,30,20,5,sqrt,0.2,20998.70688
100,squared_error,30,20,5,sqrt,0.3,21060.925720000003
100,squared_error,30,20,5,log2,0.0,6632.634180000001
100,squared_error,30,20,5,log2,0.1,19353.34666
100,squared_error,30,20,5,log2,0.2,21025.66846
100,squared_error,30,20,5,log2,0.3,21093.33694
100,squared_error,30,20,10,None,0.0,3022.3429600000004
100,squared_error,30,20,10,None,0.1,13104.835360000001
100,squared_error,30,20,10,None,0.2,21059.119979999996
100,squared_error,30,20,10,None,0.3,21001.806319999996
100,squared_error,30,20,10,sqrt,0.0,7376.10928
100,squared_error,30,20,10,sqrt,0.1,18558.60134
100,squared_error,30,20,10,sqrt,0.2,20952.10306
100,squared_error,30,20,10,sqrt,0.3,20939.425679999997
100,squared_error,30,20,10,log2,0.0,8880.35666
100,squared_error,30,20,10,log2,0.1,18905.26814
100,squared_error,30,20,10,log2,0.2,21051.22934
100,squared_error,30,20,10,log2,0.3,21046.18464
100,squared_error,30,20,20,None,0.0,2618.5435399999997
100,squared_error,30,20,20,None,0.1,13100.07162
100,squared_error,30,20,20,None,0.2,21035.084519999997
100,squared_error,30,20,20,None,0.3,21013.980000000003
100,squared_error,30,20,20,sqrt,0.0,9685.557860000003
100,squared_error,30,20,20,sqrt,0.1,18300.8016
100,squared_error,30,20,20,sqrt,0.2,21074.308920000003
100,squared_error,30,20,20,sqrt,0.3,20953.033059999998
100,squared_error,30,20,20,log2,0.0,9041.57352
100,squared_error,30,20,20,log2,0.1,19194.29264
100,squared_error,30,20,20,log2,0.2,21093.892
100,squared_error,30,20,20,log2,0.3,21087.72634
100,squared_error,30,40,1,None,0.0,3241.3483399999996
100,squared_error,30,40,1,None,0.1,13135.983400000001
100,squared_error,30,40,1,None,0.2,21004.099120000003
100,squared_error,30,40,1,None,0.3,21163.65652
100,squared_error,30,40,1,sqrt,0.0,8553.257399999999
100,squared_error,30,40,1,sqrt,0.1,18798.8804
100,squared_error,30,40,1,sqrt,0.2,21074.03574
100,squared_error,30,40,1,sqrt,0.3,21097.21108
100,squared_error,30,40,1,log2,0.0,8700.34806
100,squared_error,30,40,1,log2,0.1,17872.34508
100,squared_error,30,40,1,log2,0.2,21013.81344
100,squared_error,30,40,1,log2,0.3,21089.39358
100,squared_error,30,40,5,None,0.0,3265.60742
100,squared_error,30,40,5,None,0.1,13106.34386
100,squared_error,30,40,5,None,0.2,21004.89148
100,squared_error,30,40,5,None,0.3,21044.309119999998
100,squared_error,30,40,5,sqrt,0.0,7205.406540000001
100,squared_error,30,40,5,sqrt,0.1,18669.92264
100,squared_error,30,40,5,sqrt,0.2,21030.169700000002
100,squared_error,30,40,5,sqrt,0.3,20969.61628
100,squared_error,30,40,5,log2,0.0,8112.9465199999995
100,squared_error,30,40,5,log2,0.1,18669.36694
100,squared_error,30,40,5,log2,0.2,21039.970739999997
100,squared_error,30,40,5,log2,0.3,21043.17028
100,squared_error,30,40,10,None,0.0,3091.60826
100,squared_error,30,40,10,None,0.1,13108.18322
100,squared_error,30,40,10,None,0.2,20976.45836
100,squared_error,30,40,10,None,0.3,20986.7703
100,squared_error,30,40,10,sqrt,0.0,8790.938680000001
100,squared_error,30,40,10,sqrt,0.1,18312.18542
100,squared_error,30,40,10,sqrt,0.2,21165.96488
100,squared_error,30,40,10,sqrt,0.3,21096.56562
100,squared_error,30,40,10,log2,0.0,10642.169579999998
100,squared_error,30,40,10,log2,0.1,18233.685640000003
100,squared_error,30,40,10,log2,0.2,21085.95852
100,squared_error,30,40,10,log2,0.3,21093.064300000002
100,squared_error,30,40,20,None,0.0,2645.54128
100,squared_error,30,40,20,None,0.1,13064.95024
100,squared_error,30,40,20,None,0.2,21014.99706
100,squared_error,30,40,20,None,0.3,21022.86394
100,squared_error,30,40,20,sqrt,0.0,9155.33092
100,squared_error,30,40,20,sqrt,0.1,18810.35
100,squared_error,30,40,20,sqrt,0.2,20971.86794
100,squared_error,30,40,20,sqrt,0.3,21069.582860000002
100,squared_error,30,40,20,log2,0.0,8569.69294
100,squared_error,30,40,20,log2,0.1,18586.409939999998
100,squared_error,30,40,20,log2,0.2,20980.4738
100,squared_error,30,40,20,log2,0.3,20862.82106
100,squared_error,None,2,1,None,0.0,2178.74018
100,squared_error,None,2,1,None,0.1,13116.05534
100,squared_error,None,2,1,None,0.2,21043.78224
100,squared_error,None,2,1,None,0.3,20988.740859999998
100,squared_error,None,2,1,sqrt,0.0,3934.466679999999
100,squared_error,None,2,1,sqrt,0.1,18213.40682
100,squared_error,None,2,1,sqrt,0.2,20985.24386
100,squared_error,None,2,1,sqrt,0.3,20993.24786
100,squared_error,None,2,1,log2,0.0,5787.525060000001
100,squared_error,None,2,1,log2,0.1,19409.57514
100,squared_error,None,2,1,log2,0.2,21016.05702
100,squared_error,None,2,1,log2,0.3,21104.62334
100,squared_error,None,2,5,None,0.0,2627.81008
100,squared_error,None,2,5,None,0.1,13087.710000000001
100,squared_error,None,2,5,None,0.2,21050.6894
100,squared_error,None,2,5,None,0.3,21074.425339999998
100,squared_error,None,2,5,sqrt,0.0,6718.158279999999
100,squared_error,None,2,5,sqrt,0.1,18063.699800000002
100,squared_error,None,2,5,sqrt,0.2,21037.3993
100,squared_error,None,2,5,sqrt,0.3,21004.320880000003
100,squared_error,None,2,5,log2,0.0,6396.241239999999
100,squared_error,None,2,5,log2,0.1,18219.03206
100,squared_error,None,2,5,log2,0.2,20998.90712
100,squared_error,None,2,5,log2,0.3,21091.6724
100,squared_error,None,2,10,None,0.0,2874.39602
100,squared_error,None,2,10,None,0.1,13019.671920000003
100,squared_error,None,2,10,None,0.2,20968.63766
100,squared_error,None,2,10,None,0.3,21035.21622
100,squared_error,None,2,10,sqrt,0.0,8310.40964
100,squared_error,None,2,10,sqrt,0.1,17729.318460000002
100,squared_error,None,2,10,sqrt,0.2,21038.459379999997
100,squared_error,None,2,10,sqrt,0.3,21098.49416
100,squared_error,None,2,10,log2,0.0,9390.05824
100,squared_error,None,2,10,log2,0.1,18540.72608
100,squared_error,None,2,10,log2,0.2,21162.612199999996
100,squared_error,None,2,10,log2,0.3,21105.42966
100,squared_error,None,2,20,None,0.0,2657.23118
100,squared_error,None,2,20,None,0.1,13085.378799999999
100,squared_error,None,2,20,None,0.2,21081.90136
100,squared_error,None,2,20,None,0.3,21126.995440000002
100,squared_error,None,2,20,sqrt,0.0,9483.78762
100,squared_error,None,2,20,sqrt,0.1,18986.9913
100,squared_error,None,2,20,sqrt,0.2,21059.44518
100,squared_error,None,2,20,sqrt,0.3,20970.102159999995
100,squared_error,None,2,20,log2,0.0,9470.71568
100,squared_error,None,2,20,log2,0.1,18737.22968
100,squared_error,None,2,20,log2,0.2,21056.04352
100,squared_error,None,2,20,log2,0.3,21015.62168
100,squared_error,None,6,1,None,0.0,2367.16764
100,squared_error,None,6,1,None,0.1,13050.316179999998
100,squared_error,None,6,1,None,0.2,20972.497519999997
100,squared_error,None,6,1,None,0.3,21021.97496
100,squared_error,None,6,1,sqrt,0.0,4943.159659999999
100,squared_error,None,6,1,sqrt,0.1,19245.60534
100,squared_error,None,6,1,sqrt,0.2,20985.215600000003
100,squared_error,None,6,1,sqrt,0.3,21102.09182
100,squared_error,None,6,1,log2,0.0,4429.4187
100,squared_error,None,6,1,log2,0.1,18476.01866
100,squared_error,None,6,1,log2,0.2,21060.45546
100,squared_error,None,6,1,log2,0.3,21082.7738
100,squared_error,None,6,5,None,0.0,2669.4696200000003
100,squared_error,None,6,5,None,0.1,13085.505
100,squared_error,None,6,5,None,0.2,21136.751900000003
100,squared_error,None,6,5,None,0.3,21000.4977
100,squared_error,None,6,5,sqrt,0.0,6016.25596
100,squared_error,None,6,5,sqrt,0.1,18757.69178
100,squared_error,None,6,5,sqrt,0.2,21035.562019999998
100,squared_error,None,6,5,sqrt,0.3,21023.6999
100,squared_error,None,6,5,log2,0.0,6147.137659999999
100,squared_error,None,6,5,log2,0.1,18766.093679999998
100,squared_error,None,6,5,log2,0.2,20984.564659999996
100,squared_error,None,6,5,log2,0.3,20997.12572
100,squared_error,None,6,10,None,0.0,2983.49046
100,squared_error,None,6,10,None,0.1,13227.383960000001
100,squared_error,None,6,10,None,0.2,21054.745539999996
100,squared_error,None,6,10,None,0.3,21062.73046
100,squared_error,None,6,10,sqrt,0.0,7199.099039999999
100,squared_error,None,6,10,sqrt,0.1,19042.93542
100,squared_error,None,6,10,sqrt,0.2,20991.27924
100,squared_error,None,6,10,sqrt,0.3,21072.81582
100,squared_error,None,6,10,log2,0.0,8723.44642
100,squared_error,None,6,10,log2,0.1,18812.0688
100,squared_error,None,6,10,log2,0.2,21023.87536
100,squared_error,None,6,10,log2,0.3,21056.531559999996
100,squared_error,None,6,20,None,0.0,2789.1720799999994
100,squared_error,None,6,20,None,0.1,13161.044399999999
100,squared_error,None,6,20,None,0.2,21017.43276
100,squared_error,None,6,20,None,0.3,21056.81202
100,squared_error,None,6,20,sqrt,0.0,9147.64346
100,squared_error,None,6,20,sqrt,0.1,19278.258299999998
100,squared_error,None,6,20,sqrt,0.2,21059.44468
100,squared_error,None,6,20,sqrt,0.3,21057.16028
100,squared_error,None,6,20,log2,0.0,10453.29222
100,squared_error,None,6,20,log2,0.1,17543.17854
100,squared_error,None,6,20,log2,0.2,21077.79534
100,squared_error,None,6,20,log2,0.3,21036.37462
100,squared_error,None,10,1,None,0.0,2489.29914
100,squared_error,None,10,1,None,0.1,13066.31092
100,squared_error,None,10,1,None,0.2,20981.7459
100,squared_error,None,10,1,None,0.3,21076.51898
100,squared_error,None,10,1,sqrt,0.0,5362.499039999999
100,squared_error,None,10,1,sqrt,0.1,18162.666999999998
